"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-05-18","7","0","1","1","1","","0","2","2","3","8","3","5","3","0","0","1","11","5","0","1","0","1","9","4","3","0","1","5","0","50","9","1","47","2","5","0","0","5","6","26","6","1","1","5","1","3","0","4","0","12","2","5","5","0","1","0","1","2","61","0","1","3","4","13","1","4","2","1","0","4","0","1","6","0","6","3","0","0","14","0","15","1","0","6","6","0","0","0","0","6","0","41","0","0","2","35","2","11","6","2"
"2020-05-19","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-20","10","2","0","0","0","0","3","9","8","4","7","12","15","6","1","0","1","10","31","3","0","0","5","9","6","40","0","0","21","9","32","65","3","51","7","2","0","0","7","0","44","12","8","2","11","7","14","0","10","3","17","0","19","6","4","0","0","3","1","128","0","11","6","5","2","1","5","12","0","2","1","0","1","15","3","25","6","60","3","22","2","14","3","1","3","7","0","1","0","0","7","7","54","7","0","1","21","26","7","14","0"
"2020-05-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","9","0","0","26","0","24","0","10","0","0","7","0","15","0","0","0","0","0","0","0","1","0","0","0","2","4","0","0","0","0","0","0","0","0","10","5","4","0","0","0","0","0","0","0","0","0","0","9","0","37","0","8","1","29","0","0","0","0","0","0","0","0","6","0","19","0","0","0","0","0","5","1","0"
"2020-05-22","34","0","1","5","4","1","2","10","10","6","63","43","23","12","0","0","6","22","21","0","0","0","3","30","33","40","0","0","20","7","75","85","2","96","7","27","0","0","11","7","46","22","4","11","7","1","9","0","10","0","38","3","16","11","4","2","2","9","5","221","1","10","15","3","6","6","7","2","1","5","14","0","0","18","0","48","11","18","10","27","5","43","4","4","3","20","4","1","0","0","2","13","67","12","0","1","61","11","14","4","0"
"2020-05-23","0","4","0","3","1","0","0","1","1","6","5","13","5","1","0","0","1","0","9","0","0","0","4","0","9","0","0","0","2","5","52","14","8","20","3","0","7","0","13","6","56","0","10","0","7","4","12","0","6","0","6","2","3","3","2","1","0","4","0","141","0","6","0","8","0","0","7","3","0","0","1","0","3","8","0","6","13","0","6","6","0","22","2","5","8","29","0","2","0","0","20","24","41","6","0","0","31","10","34","3","0"
"2020-05-24","10","0","0","0","2","0","0","4","2","0","11","12","10","1","0","0","2","5","5","0","0","0","0","5","12","15","0","0","7","2","31","32","6","31","0","0","0","0","1","1","16","1","3","0","3","1","5","0","9","0","11","0","2","5","0","1","0","0","1","89","0","0","0","4","1","1","3","8","0","1","5","0","0","3","0","18","0","17","4","2","3","18","2","3","5","7","0","0","0","0","1","0","14","0","0","0","20","1","5","1","0"
"2020-05-25","0","0","0","1","0","0","0","2","0","0","14","18","11","1","0","0","1","4","10","0","0","0","2","2","3","4","0","0","9","5","31","50","0","49","4","0","2","0","7","0","24","2","3","1","3","3","5","0","2","0","20","0","8","6","2","9","0","2","12","149","0","2","0","4","3","2","1","7","0","0","2","0","0","7","0","34","1","7","3","4","4","23","3","5","1","9","0","0","0","0","6","6","23","0","0","0","31","5","5","13","0"
"2020-05-26","22","0","0","3","0","0","0","0","0","2","1","28","7","0","0","0","0","19","0","0","0","0","0","10","0","2","0","0","0","2","11","41","0","43","1","8","0","0","7","1","19","2","1","0","0","3","4","0","3","0","10","0","0","0","0","0","0","2","0","23","0","12","0","2","7","7","0","2","0","0","0","0","1","3","0","12","6","4","0","3","3","1","1","3","1","1","0","0","0","0","8","5","38","0","0","0","0","0","2","1","0"
"2020-05-27","5","1","1","0","0","0","1","0","0","5","2","13","1","7","0","1","0","10","0","0","1","0","4","0","0","10","2","0","0","3","37","26","0","10","5","0","1","0","4","0","51","5","2","4","6","0","13","0","3","0","4","0","4","4","1","0","0","5","1","75","0","0","15","0","5","2","0","3","0","4","2","0","1","0","0","11","1","6","1","1","3","0","1","1","1","5","0","0","0","0","0","16","14","0","1","1","16","5","9","7","1"
"2020-05-28","20","2","0","2","0","0","0","3","0","2","24","13","0","6","0","0","2","13","7","0","1","0","5","17","0","22","2","0","7","3","37","32","0","59","5","0","1","0","20","2","30","10","3","3","2","0","13","0","3","6","43","0","20","3","2","1","0","1","1","127","0","6","7","2","3","0","0","6","0","4","2","0","5","6","0","15","9","57","3","6","0","4","9","1","2","14","0","1","0","0","9","31","81","3","0","1","14","5","1","1","1"
"2020-05-29","17","0","0","0","1","0","0","1","1","0","7","30","16","7","0","0","1","14","15","0","0","0","1","7","0","40","0","0","17","5","6","30","0","126","1","6","0","0","9","2","22","0","4","0","7","17","5","0","12","0","20","0","32","9","4","28","0","3","0","232","3","9","0","7","22","7","2","6","0","0","0","1","1","13","0","12","0","49","10","10","0","16","6","2","5","10","1","0","0","0","22","3","57","1","0","0","27","4","7","15","2"
"2020-05-30","0","3","1","0","0","0","0","3","5","0","13","10","5","5","0","0","2","0","20","0","0","0","10","0","12","20","-2","0","13","3","44","111","7","46","2","15","-1","0","7","7","32","9","2","0","5","28","7","0","3","0","12","0","4","6","0","15","0","5","11","191","0","10","0","8","0","0","8","14","0","1","-1","0","3","9","1","8","1","0","6","11","8","33","0","15","1","4","2","1","0","0","0","10","22","4","0","4","24","2","9","0","0"
"2020-05-31","22","0","1","1","1","0","0","0","1","2","12","35","22","6","0","0","1","9","4","0","0","0","1","6","3","15","0","0","15","8","37","63","3","94","0","10","0","0","18","1","37","4","1","0","6","3","1","0","5","0","16","0","23","1","2","8","0","2","9","222","2","5","4","3","2","0","2","8","0","0","5","0","0","9","1","6","0","38","2","14","0","17","1","6","1","13","0","0","0","0","3","7","64","1","2","4","26","3","9","2","0"
"2020-06-01","27","2","1","0","0","0","0","0","4","10","11","14","8","17","0","0","26","17","3","0","0","0","4","2","2","15","1","0","17","5","15","62","1","94","0","0","0","0","0","1","24","2","4","1","2","8","3","0","9","1","10","0","5","1","1","14","0","1","3","162","0","0","0","2","13","0","0","9","0","0","3","0","2","9","0","13","2","0","3","19","0","20","1","4","2","4","0","1","0","0","12","6","26","0","1","0","31","3","4","6","1"
"2020-06-02","0","3","1","1","0","0","0","3","0","0","8","0","0","2","0","0","6","0","1","0","0","0","5","0","1","0","0","0","4","2","24","29","7","0","3","2","0","0","0","2","30","1","5","1","5","0","5","0","5","0","5","0","6","0","2","5","0","0","6","107","1","4","0","4","0","0","2","3","0","5","0","1","0","3","0","0","0","0","3","2","4","0","0","4","0","6","0","0","0","0","12","0","68","1","0","4","10","0","3","4","0"
"2020-06-03","22","0","6","2","0","0","0","1","1","15","7","38","3","4","0","0","1","21","22","0","0","0","10","11","0","9","0","0","12","0","20","122","2","76","5","9","0","0","12","0","97","14","9","4","0","4","7","0","7","4","42","0","20","5","6","0","0","1","0","151","0","30","11","3","17","9","2","4","0","2","10","0","4","5","2","50","5","61","2","13","0","11","1","6","6","7","8","1","0","0","40","14","60","6","2","4","9","0","21","22","3"
"2020-06-04","0","0","0","0","2","0","3","1","26","5","13","20","19","12","0","2","0","3","17","0","0","0","0","0","6","12","1","0","31","2","25","2","4","43","2","4","0","0","0","3","30","0","3","2","2","0","4","0","9","0","6","0","4","0","9","9","0","0","0","172","1","0","6","5","0","0","3","6","0","3","0","0","1","5","4","2","1","20","1","19","2","21","2","4","4","20","0","0","0","0","27","7","76","2","0","4","24","2","19","0","0"
"2020-06-05","45","0","3","2","0","1","4","2","11","16","8","17","16","10","0","0","0","20","13","0","0","0","2","6","2","21","0","0","23","6","28","91","2","100","10","19","0","2","30","4","63","0","9","0","6","1","3","1","12","0","35","0","15","7","6","21","0","0","4","215","1","0","7","5","5","0","3","7","0","2","5","1","2","6","2","21","9","0","3","13","3","22","1","7","2","18","1","1","0","0","7","7","90","10","0","2","28","2","10","5","0"
"2020-06-06","0","5","1","1","1","0","0","4","10","2","7","26","25","13","0","0","2","6","30","0","0","0","2","6","5","14","0","0","5","2","33","104","5","61","6","27","0","0","108","4","65","3","12","4","9","1","9","0","24","6","47","0","10","4","8","1","0","3","9","301","0","0","5","5","22","0","1","11","0","2","5","0","0","50","2","28","2","0","7","15","3","18","5","12","2","4","3","0","0","0","27","13","88","7","0","1","28","3","13","7","3"
"2020-06-07","7","0","0","1","0","0","0","1","9","9","7","7","17","5","0","0","0","9","3","0","0","0","8","7","9","7","0","0","6","2","30","89","7","53","0","17","0","0","39","3","41","1","3","0","4","1","7","0","7","3","19","0","15","2","0","1","0","0","5","151","0","0","6","8","7","0","13","10","2","0","5","0","1","12","0","13","2","0","2","26","4","26","2","3","2","1","0","0","0","0","8","2","80","0","0","2","38","2","17","1","0"
"2020-06-08","63","0","1","2","0","1","0","0","3","7","3","20","11","3","0","1","1","17","10","0","0","0","0","5","7","6","0","3","9","2","41","66","1","42","5","2","0","0","12","9","51","2","4","1","3","0","0","0","16","3","28","0","4","6","4","25","0","0","1","173","0","3","0","6","11","0","0","7","1","0","5","0","3","3","1","9","0","0","1","10","2","24","1","0","1","5","0","0","0","0","17","4","65","4","0","1","29","2","2","1","0"
"2020-06-09","25","0","0","4","0","0","1","0","0","11","2","0","18","5","0","0","0","17","0","0","0","0","0","0","1","21","0","0","7","0","0","67","0","82","0","17","0","0","17","0","114","16","3","0","13","0","0","0","0","0","21","0","0","16","0","0","0","0","0","0","0","0","7","0","8","5","0","0","0","0","0","0","0","0","0","28","0","78","0","1","0","0","0","0","0","0","0","0","0","0","12","5","78","0","0","0","4","0","2","4","0"
"2020-06-10","21","0","1","0","2","2","0","0","0","3","7","143","0","10","0","2","1","11","16","0","1","0","6","6","1","9","0","0","17","7","25","37","2","27","7","9","0","2","80","2","74","0","12","3","0","5","10","0","15","5","8","0","20","4","3","12","0","1","5","179","0","5","0","6","26","0","2","10","0","1","4","0","4","19","3","33","4","18","2","16","0","6","1","6","3","15","7","0","0","0","12","2","163","20","0","0","28","2","9","4","2"
"2020-06-11","7","0","0","3","0","0","1","1","8","20","9","0","45","9","0","1","3","3","10","0","1","0","7","9","2","17","0","0","12","5","24","86","3","42","5","14","0","0","21","1","0","12","11","0","10","0","3","0","15","0","22","0","7","5","5","1","0","4","15","294","0","35","22","7","0","0","9","12","1","5","5","2","5","16","0","4","2","0","5","20","0","15","3","6","1","6","1","0","0","0","31","13","60","5","0","0","36","3","8","0","0"
"2020-06-12","60","3","0","2","1","0","4","0","13","7","9","65","23","10","0","2","0","38","21","0","0","0","9","16","13","27","0","0","33","1","34","103","1","84","7","46","0","0","22","10","46","0","18","0","16","3","5","0","26","4","57","0","13","11","5","19","0","6","8","383","0","0","0","7","11","0","4","13","1","3","1","1","2","19","2","16","6","39","1","27","5","60","2","14","1","15","4","0","1","0","25","13","168","7","1","0","45","14","18","3","0"
"2020-06-13","59","2","0","2","0","0","2","0","2","16","13","0","1","2","3","1","0","20","4","0","0","1","9","11","0","19","1","0","31","2","20","96","9","77","12","32","0","0","4","0","84","7","10","2","12","6","2","0","15","0","46","0","7","9","7","7","1","6","13","324","0","0","10","15","19","0","7","13","0","3","6","0","1","13","2","26","5","0","6","27","12","26","3","6","1","12","2","0","0","0","18","5","123","4","1","2","19","12","14","5","1"
"2020-06-14","42","1","0","1","0","0","0","0","6","24","10","0","25","8","0","0","1","18","24","0","0","0","7","4","8","14","0","0","23","5","32","93","9","76","9","31","0","0","11","1","49","1","17","0","15","1","1","1","22","0","47","0","9","5","13","32","0","2","9","269","0","0","19","5","22","0","3","21","0","0","11","0","6","17","0","13","8","0","5","26","9","32","0","13","2","6","0","1","0","0","27","9","119","4","1","0","45","0","11","6","2"
"2020-06-15","36","1","0","1","0","0","0","0","2","11","7","0","5","1","0","1","1","18","0","0","0","0","0","8","12","7","0","0","12","3","31","50","0","46","1","10","0","0","12","4","29","0","3","0","6","1","1","0","5","0","26","0","6","7","2","14","0","4","8","190","0","5","1","10","29","0","1","4","0","0","3","0","0","12","0","6","2","0","2","13","0","19","4","1","1","6","0","0","0","0","16","0","88","0","0","1","21","2","11","9","1"
"2020-06-16","18","0","0","2","0","0","1","0","3","22","5","0","13","3","1","1","1","17","5","0","0","0","5","2","0","9","0","0","9","2","15","88","1","33","1","24","1","0","8","2","42","2","6","0","11","1","3","0","8","0","28","0","8","5","8","6","0","1","4","147","1","1","1","2","28","1","6","1","0","0","0","1","3","7","0","20","4","0","4","20","0","4","3","3","0","3","0","0","0","0","25","0","64","3","0","0","2","3","6","3","2"
"2020-06-17","31","1","0","2","0","0","1","0","15","5","3","63","40","6","0","0","2","13","8","0","0","0","16","3","4","31","0","2","14","1","3","41","2","50","5","27","0","0","15","4","91","0","5","2","5","0","5","0","21","2","32","0","2","2","9","0","0","0","5","95","1","7","1","7","8","0","12","8","0","16","2","0","1","2","1","22","0","87","6","16","0","8","0","7","1","4","0","0","0","0","6","4","86","0","0","0","5","3","16","4","2"
"2020-06-18","11","5","0","0","1","0","2","0","6","25","14","34","4","15","2","1","4","20","20","1","0","0","9","14","3","13","1","0","13","7","26","71","1","39","7","45","0","0","0","4","36","3","13","2","8","1","4","0","4","3","33","0","19","11","7","0","0","2","4","241","4","11","15","10","28","3","2","10","0","5","4","0","3","5","5","28","6","0","3","20","7","11","0","6","2","7","0","0","0","0","38","13","136","6","0","0","25","1","5","4","2"
"2020-06-19","45","3","0","4","1","2","0","1","12","23","6","10","32","23","3","2","2","34","7","1","0","0","13","6","9","17","0","0","34","2","22","151","5","91","15","50","0","0","10","2","90","9","22","2","8","0","7","0","44","1","69","-1","9","8","8","6","0","3","2","362","1","5","2","12","40","2","8","9","1","1","16","0","2","21","2","16","2","0","7","21","8","33","6","15","3","17","0","1","0","0","65","3","194","2","0","0","22","3","11","10","2"
"2020-06-20","36","1","0","1","2","-1","0","0","30","12","10","13","30","8","4","1","1","19","12","0","0","0","11","8","8","23","-1","0","4","1","38","31","6","34","5","34","0","0","10","6","32","6","29","-1","12","1","4","3","6","1","21","-1","64","5","6","4","1","5","11","345","1","11","18","18","46","-3","18","16","-1","2","-3","0","3","25","0","19","5","-71","6","17","1","30","3","13","1","8","1","1","0","0","9","4","142","2","2","1","35","0","38","3","0"
"2020-06-21","20","5","0","6","0","1","2","0","45","17","7","16","34","10","3","1","3","14","22","0","0","0","12","1","10","20","0","0","6","1","15","102","5","27","16","32","0","0","12","4","50","6","13","0","5","2","3","0","11","5","53","2","19","13","8","5","0","1","12","241","0","1","15","7","22","2","5","16","0","8","4","0","1","8","2","22","5","29","3","24","13","12","0","26","3","4","0","0","0","0","44","11","163","2","0","2","21","1","9","8","0"
"2020-06-22","12","1","0","4","0","0","2","0","3","11","3","1","19","1","0","8","0","48","0","2","0","3","2","7","5","6","0","2","36","8","13","16","1","51","4","34","0","0","7","3","32","7","10","2","17","0","0","0","29","6","24","0","1","0","3","1","0","1","0","204","1","6","1","4","54","15","2","10","2","1","16","0","4","6","0","4","1","75","6","6","8","17","0","43","4","4","2","0","0","0","29","1","151","0","0","2","15","0","19","4","0"
"2020-06-23","18","2","0","1","2","0","2","1","11","11","5","6","0","7","3","0","5","0","8","0","0","0","12","3","3","17","0","0","1","0","10","32","2","40","3","32","0","0","0","4","28","0","6","0","0","0","4","0","6","0","43","1","0","1","7","3","1","4","5","130","0","1","6","5","0","0","2","-2","0","4","0","0","0","12","2","10","0","0","1","12","0","13","1","5","1","6","0","0","0","0","16","9","71","2","0","1","15","2","0","0","0"
"2020-06-24","35","5","1","1","0","0","3","1","12","24","5","16","42","6","1","3","1","39","11","2","0","0","3","13","10","22","0","2","25","8","14","96","8","64","8","39","1","2","19","8","65","24","21","2","26","0","2","0","18","9","30","0","13","1","8","6","1","2","4","247","0","30","30","21","104","1","9","22","-1","4","15","2","1","23","0","21","8","45","6","39","6","33","5","16","2","21","8","0","1","0","67","13","227","4","0","1","30","3","33","3","6"
"2020-06-25","5","3","0","7","1","0","0","1","8","16","5","20","6","7","0","0","3","30","9","0","0","0","6","8","4","12","0","3","34","0","4","62","6","36","6","27","0","0","12","1","59","0","17","1","0","1","5","0","31","0","26","0","10","4","4","0","1","2","2","281","0","0","0","2","0","0","5","10","2","0","16","0","0","15","0","1","4","0","0","12","0","7","1","10","3","5","0","0","1","0","10","11","14","0","0","0","9","1","10","8","2"
"2020-06-26","26","4","0","4","1","3","9","1","3","33","9","29","47","13","0","3","3","0","6","0","0","0","9","2","6","56","0","6","37","5","25","49","8","73","8","43","0","1","3","4","59","1","28","4","6","0","4","0","48","3","50","3","13","4","12","2","0","1","5","330","1","15","11","4","50","2","14","15","0","8","8","0","3","21","1","26","6","27","22","30","3","26","2","7","6","19","0","0","1","0","24","4","204","1","0","1","12","3","0","6","1"
"2020-06-27","31","8","0","2","1","0","1","1","5","19","8","17","38","10","1","10","6","35","8","0","3","0","11","8","12","0","2","2","40","13","24","81","4","83","17","60","0","0","10","8","45","0","17","7","12","3","11","3","35","2","62","0","16","6","12","2","2","1","7","343","0","0","3","19","40","0","18","23","0","18","1","4","3","12","0","21","5","8","9","19","9","13","1","25","3","7","1","1","0","0","57","2","124","2","1","6","16","3","10","5","0"
"2020-06-28","22","0","0","4","0","0","3","0","8","20","11","16","43","40","0","0","1","16","12","0","2","0","9","11","4","21","0","1","17","0","16","39","7","64","6","32","1","0","0","2","53","1","17","3","11","0","5","1","24","5","47","3","28","5","8","11","1","0","2","305","2","0","18","34","5","0","0","19","1","6","13","0","1","10","4","12","16","0","8","26","0","32","1","19","1","7","0","1","0","0","28","7","141","2","0","7","27","3","11","16","0"
"2020-06-29","26","0","0","1","0","0","3","4","9","20","27","6","100","13","2","7","0","56","11","0","0","0","6","4","11","15","1","5","11","3","22","56","4","43","6","37","1","0","2","0","32","8","6","0","24","1","4","1","17","9","38","0","23","4","6","3","1","5","4","271","1","7","11","24","30","0","9","16","0","0","8","0","3","19","1","6","3","0","11","20","10","12","2","14","0","13","1","1","1","0","22","2","193","0","0","2","28","6","35","8","0"
"2020-06-30","32","3","0","2","2","1","3","0","5","11","17","11","0","8","2","10","0","49","3","0","0","0","14","4","0","23","0","11","10","21","8","52","2","18","7","42","-1","0","25","0","37","15","9","1","17","1","10","0","30","10","110","0","2","1","6","2","-1","5","9","307","2","4","8","8","178","6","20","18","2","-1","18","0","0","17","0","46","2","0","2","22","15","10","1","5","0","6","6","0","1","0","28","1","169","2","0","1","7","0","14","7","0"
"2020-07-01","5","2","1","4","0","0","0","1","8","36","12","9","0","15","1","0","0","0","6","0","0","0","18","14","7","38","0","0","43","0","18","73","2","81","12","56","0","1","0","1","79","0","18","0","34","2","12","1","7","2","0","0","18","3","6","0","2","2","2","364","1","8","26","9","0","0","18","21","0","7","1","0","0","13","0","5","12","0","3","22","0","20","1","16","4","12","0","0","1","0","60","4","120","0","0","2","20","2","0","0","0"
"2020-07-02","28","8","4","6","0","1","10","0","5","28","21","15","23","18","1","0","6","1","8","9","1","0","9","8","10","48","0","0","23","0","23","78","9","55","14","29","0","0","1","8","55","0","19","1","23","2","5","0","32","8","29","0","2","4","10","7","-1","2","8","269","1","4","16","11","0","0","16","25","1","2","9","0","0","23","1","28","6","24","1","24","1","11","4","17","0","6","0","0","0","0","50","1","155","0","0","5","25","5","10","0","0"
"2020-07-03","28","4","0","4","0","0","7","0","13","29","1","17","50","17","1","6","1","61","11","0","1","0","25","10","9","45","1","5","23","0","24","110","3","53","5","82","0","0","11","-1","54","0","15","1","8","2","3","1","56","1","71","1","13","4","15","-1","1","3","14","430","6","13","6","13","45","0","10","30","1","5","20","1","5","26","0","17","10","56","3","33","10","13","2","26","4","8","1","3","1","0","71","14","198","0","2","2","17","3","22","1","0"
"2020-07-04","33","7","0","6","0","1","3","3","1","25","21","25","76","17","0","1","2","20","9","-1","1","0","16","2","-4","26","-1","6","21","0","9","52","5","48","1","41","0","0","8","0","55","0","10","6","12","1","-2","0","-4","1","44","0","2","1","12","0","0","1","5","343","3","3","16","12","32","0","5","30","2","1","5","0","2","27","0","15","3","1","19","3","7","9","2","22","2","1","-1","1","1","0","38","2","159","4","0","6","15","2","-10","2","0"
"2020-07-05","34","6","1","1","3","1","1","2","1","18","29","6","30","18","0","4","3","35","6","0","0","0","10","1","9","18","1","2","16","1","19","47","0","57","4","34","0","0","11","2","39","2","6","0","16","1","14","4","21","11","30","0","11","0","5","1","2","2","3","230","1","6","8","11","23","0","6","38","0","2","2","0","3","19","5","29","11","11","4","22","4","7","3","9","4","6","1","4","0","0","32","3","170","6","1","10","18","1","7","1","5"
"2020-07-06","18","6","0","6","3","10","4","0","0","16","18","5","25","18","0","4","0","38","4","1","2","0","23","9","6","19","0","1","30","18","18","68","13","63","7","60","0","0","10","6","55","2","7","8","17","1","4","3","28","3","22","2","2","2","23","2","1","2","4","305","8","50","3","16","107","4","8","26","1","1","5","0","3","18","6","21","5","6","6","32","9","12","2","11","4","13","0","6","3","0","60","1","251","3","-1","6","16","4","22","10","3"
"2020-07-07","28","10","0","7","0","2","2","0","7","15","18","19","31","12","2","2","0","38","5","3","1","2","9","5","3","110","1","7","12","18","16","69","5","70","15","58","0","0","0","2","59","4","7","1","18","3","8","0","27","6","52","1","4","9","11","2","0","5","9","206","7","0","10","11","35","0","11","9","0","4","0","0","3","22","4","14","1","91","4","27","23","10","1","2","4","9","8","1","3","0","39","5","68","0","1","5","13","0","18","9","7"
"2020-07-08","15","4","0","9","1","0","8","1","5","36","26","5","25","12","1","10","1","48","2","3","1","1","16","7","6","0","1","2","20","0","25","32","0","27","10","36","1","0","9","0","67","20","9","2","51","0","8","3","11","10","36","0","13","10","7","5","0","3","12","172","0","0","11","19","65","6","3","2","2","8","11","0","1","14","1","23","6","38","3","19","0","12","5","3","1","10","1","1","11","0","28","5","172","2","2","0","9","7","51","0","0"
"2020-07-09","22","2","2","5","0","0","5","2","8","14","40","10","30","17","0","3","1","27","8","11","0","3","25","8","15","6","0","5","41","0","17","69","11","75","22","68","1","0","14","4","86","16","23","4","31","0","11","2","29","4","54","0","13","5","6","17","0","4","7","268","0","0","40","15","46","2","32","42","0","0","16","0","1","18","2","34","13","37","19","39","4","15","0","47","7","17","1","0","2","0","64","11","233","3","0","4","7","2","20","5","0"
"2020-07-10","48","11","2","8","2","0","11","1","5","24","25","20","67","28","0","9","0","39","26","0","3","0","15","17","1","82","1","16","35","0","9","49","7","55","6","93","0","0","7","4","79","0","13","4","63","4","10","3","46","4","55","0","8","10","13","7","0","8","11","400","0","0","19","5","59","0","49","18","0","1","10","2","2","18","1","18","11","78","0","23","2","32","6","27","7","13","2","3","2","0","69","7","361","2","0","8","29","6","11","11","0"
"2020-07-11","0","5","0","5","0","0","5","0","6","2","43","22","59","10","1","0","0","10","6","0","1","0","35","5","16","-14","3","0","18","0","26","99","7","42","37","102","1","0","47","2","55","43","14","6","-12","1","10","6","62","24","46","0","9","6","30","0","0","0","6","450","0","0","5","11","8","0","0","23","7","8","13","0","1","19","2","38","0","38","0","45","15","4","2","0","2","9","1","2","4","0","66","8","139","5","3","0","9","9","21","0","0"
"2020-07-12","23","7","0","5","0","0","9","1","8","28","20","20","60","18","0","0","1","42","11","4","2","0","21","8","0","55","-2","9","19","1","0","74","2","53","2","69","-1","0","7","11","109","17","13","4","14","0","4","0","15","9","64","4","9","5","24","1","0","5","1","417","0","6","17","23","13","0","0","28","0","1","12","0","2","33","4","32","9","12","1","5","2","5","1","5","4","6","-1","5","12","0","43","0","243","5","4","4","10","3","13","1","0"
"2020-07-13","52","11","1","14","1","3","6","1","8","21","33","11","37","34","3","21","4","69","9","14","0","0","9","8","9","20","1","6","16","1","0","105","9","56","24","48","0","0","6","10","78","3","9","1","63","0","9","0","30","8","47","0","23","0","19","5","1","1","2","295","0","3","5","15","33","0","0","31","1","1","17","0","1","17","2","37","8","6","13","23","12","8","4","9","1","2","0","4","3","0","37","22","221","0","1","8","36","8","25","8","1"
"2020-07-14","39","9","1","6","1","1","3","0","9","30","30","21","44","30","1","8","2","37","6","26","2","0","16","23","18","53","7","6","14","20","24","51","14","54","14","87","1","0","31","14","78","2","11","10","25","2","13","-3","41","14","69","0","0","5","17","8","0","4","13","361","0","57","6","26","76","0","41","11","4","11","33","-1","3","23","0","31","2","70","3","25","20","19","4","17","1","10","4","6","8","0","51","4","233","1","3","9","25","6","58","7","1"
"2020-07-15","43","3","1","4","2","20","6","4","2","33","29","27","33","2","3","9","0","62","5","13","0","9","14","4","16","116","1","0","19","0","24","78","7","65","15","57","1","0","0","1","80","12","11","4","9","0","2","0","23","6","58","0","2","7","23","4","0","1","7","270","0","0","7","20","34","19","0","12","2","3","10","2","1","14","0","54","0","23","31","31","7","12","3","8","12","12","2","8","2","0","33","4","129","1","3","10","23","6","43","7","2"
"2020-07-16","7","7","2","16","0","0","8","2","7","10","35","14","41","22","1","0","2","6","4","0","2","0","35","8","1","0","2","0","24","0","8","94","6","96","9","73","-1","0","7","4","37","1","12","7","34","3","9","2","32","11","37","0","6","0","35","20","1","0","8","410","0","0","35","16","58","0","0","20","0","4","5","3","1","40","2","5","10","67","0","31","14","31","6","16","1","24","0","0","0","0","94","6","168","7","0","6","-19","1","0","0","2"
