"date","North Carolina/Alamance","North Carolina/Alexander","North Carolina/Alleghany","North Carolina/Anson","North Carolina/Ashe","North Carolina/Avery","North Carolina/Beaufort","North Carolina/Bertie","North Carolina/Bladen","North Carolina/Brunswick","North Carolina/Buncombe","North Carolina/Burke","North Carolina/Cabarrus","North Carolina/Caldwell","North Carolina/Camden","North Carolina/Carteret","North Carolina/Caswell","North Carolina/Catawba","North Carolina/Chatham","North Carolina/Cherokee","North Carolina/Chowan","North Carolina/Clay","North Carolina/Cleveland","North Carolina/Columbus","North Carolina/Craven","North Carolina/Cumberland","North Carolina/Currituck","North Carolina/Dare","North Carolina/Davidson","North Carolina/Davie","North Carolina/Duplin","North Carolina/Durham","North Carolina/Edgecombe","North Carolina/Forsyth","North Carolina/Franklin","North Carolina/Gaston","North Carolina/Gates","North Carolina/Graham","North Carolina/Granville","North Carolina/Greene","North Carolina/Guilford","North Carolina/Halifax","North Carolina/Harnett","North Carolina/Haywood","North Carolina/Henderson","North Carolina/Hertford","North Carolina/Hoke","North Carolina/Hyde","North Carolina/Iredell","North Carolina/Jackson","North Carolina/Johnston","North Carolina/Jones","North Carolina/Lee","North Carolina/Lenoir","North Carolina/Lincoln","North Carolina/Macon","North Carolina/Madison","North Carolina/Martin","North Carolina/McDowell","North Carolina/Mecklenburg","North Carolina/Mitchell","North Carolina/Montgomery","North Carolina/Moore","North Carolina/Nash","North Carolina/New Hanover","North Carolina/Northampton","North Carolina/Onslow","North Carolina/Orange","North Carolina/Pamlico","North Carolina/Pasquotank","North Carolina/Pender","North Carolina/Perquimans","North Carolina/Person","North Carolina/Pitt","North Carolina/Polk","North Carolina/Randolph","North Carolina/Richmond","North Carolina/Robeson","North Carolina/Rockingham","North Carolina/Rowan","North Carolina/Rutherford","North Carolina/Sampson","North Carolina/Scotland","North Carolina/Stanly","North Carolina/Stokes","North Carolina/Surry","North Carolina/Swain","North Carolina/Transylvania","North Carolina/Tyrrell","North Carolina/Unassigned","North Carolina/Union","North Carolina/Vance","North Carolina/Wake","North Carolina/Warren","North Carolina/Washington","North Carolina/Watauga","North Carolina/Wayne","North Carolina/Wilkes","North Carolina/Wilson","North Carolina/Yadkin","North Carolina/Yancey"
"2020-04-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 10.00 %"," 40.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","-20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.72 %","   .00 %","   .00 %","   .00 %"," 15.67 %","   .00 %","   .00 %",""," 20.00 %","   .00 %"," -4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 40.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %",""
"2020-04-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," 23.33 %"," 40.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  6.67 %","-10.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %"," 12.33 %","   .00 %","   .00 %",""," 20.00 %","   .00 %"," 16.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 10.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 36.67 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 40.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %",""
"2020-04-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %"," 23.33 %"," 40.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  5.00 %"," 23.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.22 %","   .00 %","   .00 %","   .00 %"," 10.19 %","   .00 %","   .00 %",""," 30.00 %","   .00 %"," 18.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 12.58 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 39.52 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 40.00 %","   .00 %"," 40.00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-04-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %"," 23.33 %"," 46.67 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","  5.00 %"," 27.33 %","   .00 %","   .00 %",""," 60.00 %","   .00 %","  6.04 %","   .00 %"," 10.00 %","   .00 %"," 17.69 %","   .00 %","   .00 %",""," 30.00 %","   .00 %"," 18.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 15.44 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 49.52 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 40.00 %","   .00 %"," 40.00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-04-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %"," 13.33 %"," 46.67 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 20.00 %"," 20.00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 40.00 %","   .00 %","  5.00 %"," 30.67 %","   .00 %","   .00 %",""," 65.00 %","   .00 %","  5.48 %","   .00 %"," 10.00 %","   .00 %"," 17.69 %","   .00 %","   .00 %",""," 30.00 %","   .00 %"," 18.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 15.44 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 39.52 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 40.00 %","   .00 %"," 46.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  6.67 %","   .00 %",""
"2020-04-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 17.33 %","  6.67 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 30.00 %"," 20.00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 45.00 %","   .00 %","  5.00 %"," 33.52 %","   .00 %","   .00 %",""," 65.00 %","   .00 %","  5.48 %","   .00 %"," 10.00 %","   .00 %"," 13.69 %","   .00 %","   .00 %",""," 10.00 %","   .00 %"," 22.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 14.61 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 39.52 %"," 20.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," 46.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  6.67 %","   .00 %",""
"2020-04-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  4.00 %"," 21.67 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 30.00 %"," 30.00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %","  5.00 %"," 23.52 %","   .00 %","   .00 %",""," 65.00 %","   .00 %","  5.48 %","   .00 %"," 10.00 %","   .00 %"," 10.36 %","   .00 %","   .00 %",""," 10.00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 18.10 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 12.86 %"," 20.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  6.67 %","   .00 %",""
"2020-04-21","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.67 %"," 21.67 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 30.00 %"," 30.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 29.00 %","   .00 %","   .00 %"," 17.69 %","   .00 %","   .00 %",""," 65.00 %","   .00 %","  6.56 %","   .00 %"," 23.33 %","   .00 %"," 11.14 %","   .00 %","   .00 %","","   .00 %","   .00 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 11.85 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 40.00 %"," 20.00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 15.00 %"," 20.00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 29.17 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 16.67 %","   .00 %",""
"2020-04-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.67 %"," 15.00 %","   .00 %",""," 30.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 23.33 %"," 36.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .00 %"," 17.33 %","   .00 %","   .00 %","","  5.00 %","   .00 %","  6.08 %","   .00 %"," 13.33 %","   .00 %","  3.64 %","   .00 %","   .00 %","","   .00 %","   .00 %","  2.22 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  8.99 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 40.00 %"," 20.00 %","   .00 %"," 26.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.67 %"," 20.00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 29.17 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 16.67 %","   .00 %",""
"2020-04-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.67 %"," 15.00 %","   .00 %",""," 10.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.33 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 19.00 %","   .00 %","   .00 %"," 13.99 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.41 %","   .00 %"," 13.33 %","   .00 %","  5.17 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.22 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  9.55 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 40.00 %"," 20.00 %","   .00 %"," 29.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 11.20 %"," 25.00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","-20.00 %"," 23.33 %","   .00 %"," 26.94 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %",""
"2020-04-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %"," 17.86 %","   .00 %",""," 10.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %"," 16.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 14.00 %","   .00 %","   .00 %"," 12.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","  8.16 %","   .00 %"," 13.33 %","   .00 %","  5.17 %","   .00 %","   .00 %","","  6.67 %","   .00 %","  4.22 %"," 20.00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  5.38 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 40.00 %"," 10.00 %","   .00 %"," 29.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 11.20 %","  5.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 23.33 %"," 20.00 %"," 28.76 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %",""
"2020-04-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  2.86 %","   .00 %",""," 10.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","  6.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 18.44 %","   .00 %","   .00 %"," 12.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","  8.16 %","   .00 %"," 13.33 %","   .00 %","  5.17 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","  4.22 %"," 20.00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 40.00 %"," 10.00 %","   .00 %"," 34.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 11.20 %","  5.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  3.33 %"," 20.00 %"," 10.43 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %"," 10.00 %","   .00 %",""
"2020-04-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %",""," 10.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 21.33 %","  6.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 21.72 %","   .00 %","   .00 %","  5.17 %","   .00 %","   .00 %","","   .00 %","   .00 %","  8.24 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  2.00 %"," 20.00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 40.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","  6.20 %","  9.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  6.19 %"," 30.00 %","  7.93 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %",""
"2020-04-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.86 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," 21.72 %"," 40.00 %","   .00 %","  1.54 %","   .00 %","   .00 %","","   .00 %","   .00 %","  6.00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %"," 15.67 %","   .00 %","  5.64 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.69 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," 16.67 %","   .00 %"," 13.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"," 10.00 %","   .00 %","  4.53 %","  9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  8.69 %"," 30.00 %","  9.47 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %",""
"2020-04-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %","  6.67 %","   .00 %","  7.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.86 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %"," 14.38 %"," 40.00 %","   .00 %","  7.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.90 %","   .00 %","  8.00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %"," 15.67 %","   .00 %","  3.64 %","   .00 %","   .00 %"," 36.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.14 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %"," 16.67 %","   .00 %"," 12.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  5.36 %"," 36.67 %","  7.88 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %",""
"2020-04-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  4.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.86 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 17.00 %","   .00 %","   .00 %"," 17.91 %"," 46.67 %","   .00 %"," 10.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.15 %","   .00 %","  8.00 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","  3.64 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.14 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %"," 11.67 %","   .00 %"," 13.97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.95 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.36 %"," 21.67 %","  7.31 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","   .00 %","   .00 %",""
"2020-04-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 20.00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  6.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.86 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 17.00 %","   .00 %","   .00 %"," 14.47 %"," 46.67 %","   .00 %"," 10.16 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.50 %","   .00 %","  8.00 %","   .00 %","  7.58 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","  3.64 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.84 %","   .00 %"," 20.00 %","   .00 %"," 30.00 %","   .00 %"," 11.67 %","   .00 %"," 10.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","  1.95 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.80 %"," 25.67 %","  6.82 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  3.33 %","   .00 %",""
"2020-05-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","   .00 %","  6.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.86 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 17.00 %","   .00 %","   .00 %","  9.10 %"," 46.67 %","   .00 %"," 10.16 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  6.77 %","   .00 %","  8.00 %","   .00 %","  8.58 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  3.64 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.69 %","   .00 %"," 20.00 %","   .00 %"," 30.00 %","   .00 %"," 11.67 %","   .00 %","  5.55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.95 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.94 %"," 19.00 %","  7.93 %","   .00 %","   .00 %","   .00 %","  7.00 %","   .00 %","  3.33 %","   .00 %",""
"2020-05-02"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 11.67 %","  2.50 %","  6.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  6.67 %","   .00 %","   .00 %"," 17.00 %","   .00 %","   .00 %","  9.10 %"," 11.67 %","   .00 %"," 10.16 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  8.35 %","   .00 %"," 10.86 %","   .00 %","  8.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.71 %","   .00 %"," 20.00 %","   .00 %"," 10.00 %","   .00 %","  5.00 %","   .00 %","  6.73 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.77 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %"," 19.00 %","  6.39 %","   .00 %"," 10.00 %","   .00 %","  2.00 %","   .00 %","  3.33 %","   .00 %",""
"2020-05-03"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.50 %","  3.82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.00 %","   .00 %","   .00 %","  7.30 %"," 11.67 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","  6.44 %","   .00 %","  2.86 %","   .00 %","  5.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.71 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  5.19 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.26 %"," 12.33 %","  3.54 %","   .00 %"," 10.00 %","   .00 %","  2.00 %","   .00 %","  3.33 %","   .00 %","   .00 %"
